,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
1052,08f28341a536974903cf623bfb5b7cb5,"Santa Cruz, Big Trees & Pacific Railway — Boardwalk Station",train_station,POINT (-122.0171295 36.9646663),POINT (-122.0171506279293 36.96479989208396),POINT (-122.01700197120154 36.9642931751466),53.88811549180438,72.51049428417873
1053,08f28341a536a5b103cb705dbfef4230,Fireball,amusement_park,POINT (-122.0158068 36.9645867),POINT (-122.0159330654584 36.9645631192985),POINT (-122.01580271552814 36.96453532259946),7.172438413384434,15.018389925024573
1054,08f28341a536aa1e03119e1337c5c179,Boardwalk Arcade 2,arcade,POINT (-122.0145317 36.96455),POINT (-122.0145317 36.96455),POINT (-122.01469178018931 36.964709013767816),28.431692136053055,28.431692136053055
1055,08f28341a536ad40035ef152a6f8ff15,Giant Dipper,amusement_park,POINT (-122.0160989 36.9644158),POINT (-122.0160989 36.9644158),POINT (-122.01532121739552 36.964707867394786),95.65758672886346,95.65758672886346
1056,08f28341a539ba4303612fe27c172575,Seabright Deli,delicatessen,POINT (-122.0079755 36.9669019),POINT (-122.0079755 36.9669019),POINT (-122.00776499346273 36.96710924987808),37.19843494077699,37.19843494077699
1057,08f28341a539bb2d038171f50252c8b3,Brady's Yacht Club,pub,POINT (-122.0079851 36.96666),POINT (-122.0079851 36.96666),POINT (-122.00801164731784 36.966687470521336),4.835502886965195,4.835502886965195
1058,08f28341a53a8d1103d56230f77e08b6,Santa Cruz  Museum of Natural History,history_museum,POINT (-122.0096128 36.9644802),POINT (-122.0096128 36.9644802),POINT (-122.00958456550372 36.964556086156314),11.02991617968787,11.02991617968787
1059,08f28341a53aeb3503c6af32b2acbede,Tyrrell Park,park,POINT (-122.0094414 36.964431),POINT (-122.0094957 36.9644579),POINT (-122.00963970288328 36.964827951368726),59.54710280139682,53.99107556526092
1060,08f28341a541a63403bb4b701219573e,Windmill Cafe,american_restaurant,POINT (-121.9931474 36.9645269),POINT (-121.99311545148763 36.96450600380988),POINT (-121.9930216 36.964485100000005),15.16663596828881,10.845833556289422
1061,08f28341a54452c403c7864de0327aec,"Five Branches University, Santa Cruz",medical_sciences_schools,POINT (-121.9982528 36.9641954),POINT (-121.9982528 36.9641954),POINT (-121.9981982 36.964491800000005),41.73988511619656,41.73988511619656
1062,08f28341a544ac5103f17a4021b6c3ef,Sushi Market Sprouts,sushi_restaurant,POINT (-121.9981811 36.9653228),POINT (-121.9981811 36.9653228),POINT (-121.99822490000001 36.965304100000004),5.528220039731076,5.528220039731076
1063,08f28341a548491503980c27031a28a3,East Cliff Family Health Center,doctor,POINT (-121.9906378 36.9639282),POINT (-121.99068141156225 36.963953906636426),POINT (-121.9907299 36.963993),13.660863081602448,7.6681128793802715
1064,08f28341a549864d030b03c961f8fb95,Swan Lake Gardens Beach Condominiums,apartments,POINT (-121.990266 36.966175),POINT (-121.99020530089837 36.96614704993582),POINT (-121.99036868668517 36.96659535986906),59.67198499181408,65.05522063687691
1065,08f28341a54a17a10385b286b405a594,Taqueria Michoacan,mexican_restaurant,POINT (-121.9915581 36.9639197),POINT (-121.9915581 36.9639197),POINT (-121.99147022092902 36.96390403417069),10.023171139780041,10.023171139780041
1066,08f28341a54a6293032060682ebdd589,Paradise Pet Salon,pet_groomer,POINT (-121.9901577 36.9641253),POINT (-121.9901577 36.9641253),POINT (-121.99017010000001 36.9641237),1.3982450239973678,1.3982450239973678
1067,08f28341a54a89020381cf7a66f91c7b,Bella Notte inn,hotel,POINT (-121.992356 36.9643508),POINT (-121.99235304090232 36.96435838109932),POINT (-121.99216828108278 36.964290368202825),22.52914885569129,22.64520066807685
1068,08f28341a54aeb72038a7a0faf1de5f7,Pelican Point Inn,hotel,POINT (-121.9919046 36.9640928),POINT (-121.99189350886877 36.964121113844456),POINT (-121.9926852987395 36.964424118268255),98.40503941239903,97.7295384576156
1069,08f28341a54b170903a01db000b0546a,East Cliff Dry Cleaners,dry_cleaning,POINT (-121.9901257 36.9640999),POINT (-121.9901257 36.9640999),POINT (-121.99027980000001 36.9641673),19.556282886097744,19.556282886097744
1070,08f28341a54b182003e1809ac16bea04,M.B Liquors,liquor_store,POINT (-121.990145 36.9639725),POINT (-121.99013681722911 36.96399400502904),POINT (-121.9900808 36.9640817),16.808852739745788,13.7171157852349
1071,08f28341a54b31360384c32b4fa4aa08,East Cliff Village Shopping Center,shopping_center,POINT (-121.989612 36.964307),POINT (-121.989612 36.964307),POINT (-121.98976656850188 36.96400805452303),45.06379488273581,45.06379488273581
1072,08f28341a54b3192035700ec2476e594,East Cliff Video,music_and_dvd_store,POINT (-121.990494 36.963524),POINT (-121.9906056 36.9632983),POINT (-121.9897526 36.9639716),103.44244167480603,133.47596984728563
1073,08f28341a54b37ab03ecd14d003c1b2f,Dollar Tree,discount_store,POINT (-121.9894445 36.9644285),POINT (-121.9894445 36.9644285),POINT (-121.98940010000001 36.9643596),10.797003741957978,10.797003741957978
1074,08f28341a54b392303e297e1f144f162,El Rosal Bakery,bakery,POINT (-121.989461 36.9641378),POINT (-121.98945061183353 36.96416592254631),POINT (-121.98970460000001 36.964058200000004),29.29748344990931,32.0101750276137
1075,08f28341a54e10850371b327e1ec427a,Schwan Lagoon,structure_and_geography,POINT (-121.9945868 36.9652488),POINT (-121.9954976 36.9653992),POINT (-121.99500566548632 36.96514697309782),48.738358001714886,65.06738765909962
1076,08f28341a54ed50b03227f05d95032c9,Schwan Lagoon,park,POINT (-121.9951091 36.9651796),POINT (-121.9954976 36.9653992),POINT (-121.99500566548632 36.96514697309782),12.379089588451293,65.06738765909962
1077,08f28341a551dbb203f2dc87e48ed3b3,Black's Beach,beach,POINT (-121.9942226 36.9602366),POINT (-121.9938438 36.9602804),POINT (-121.99365682540545 36.96056961350651),78.22447978514052,45.35016978694237
1078,08f28341a5532ab20311ad6b37fcf1e9,Black Point,structure_and_geography,POINT (-121.9924611 36.95911),POINT (-121.992304 36.9593433),POINT (-121.9927366 36.9585346),85.82642591027512,122.52224618944749
1079,08f28341a554b71603131b7e19440527,Santa Cruz By Twin Lakes Beach,park,POINT (-121.9984122 36.9624839),POINT (-121.998447 36.9626855),POINT (-121.99827154254012 36.96205423941165),61.873455848655304,90.08887462685301
1080,08f28341a5552308031779dbbbfe22fb,12th Ave,beach,POINT (-121.9954 36.96107),POINT (-121.9954 36.96107),POINT (-121.99506659208242 36.962049724222624),141.44808235603097,141.44808235603097
1081,08f28341a55b056403f66d5682ed2534,Sunny Cove Beach,beach,POINT (-121.9894344 36.9609008),POINT (-121.9898105 36.961063),POINT (-121.98949524826389 36.96056548044212),47.20363229698082,77.68998050455127
1082,08f28341a55b0d480302e881b21bf406,Sunny Cove Beach County Park,park,POINT (-121.9893225 36.9607254),POINT (-121.9888393 36.9606451),POINT (-121.98949524826389 36.96056548044212),29.430683324284534,73.85751070442967
1083,08f28341a55b1600034243a27ac05d34,Sunny Cove Retreat,hotel,POINT (-121.989888 36.961084),POINT (-121.989888 36.961084),POINT (-121.9895577 36.959989),156.91835218672261,156.91835218672261
1084,08f28341a5624888039c34355e860fbb,H&H Fresh Fish,fishmonger,POINT (-122.0017891 36.96711),POINT (-122.0017891 36.96711),POINT (-122.0018002 36.967054000000005),7.899539596269022,7.899539596269022
1085,08f28341a56248c4034ecec930bbff92,Johnny's Harborside,seafood_restaurant,POINT (-122.0016427 36.9670905),POINT (-122.0016624 36.9671167),POINT (-122.00178600000001 36.9670943),15.960866573758963,14.108603137955543
1086,08f28341a56a2d9a039e1dbbb0d66675,Harbor Inn,hotel,POINT (-121.997676 36.9696769),POINT (-121.99770194991906 36.96960754792755),POINT (-121.99784163605435 36.96986456265385),31.994743323598666,39.040655761332744
1087,08f28341a56b54c40378d0c4c4a04ba0,Kiss My Glass,arts_and_crafts,POINT (-121.9973093 36.969689),POINT (-121.9972406 36.969684),POINT (-121.9971661 36.969746400000005),17.834688032454153,12.015390081505036
1088,08f28341a56c0a8403cf247b8793a7a0,Frederick Street Park,park,POINT (-122.0012824 36.9721849),POINT (-122.0013578 36.9726255),POINT (-122.0022341519695 36.97165524113314),129.11850610836777,166.71496679050003
1089,08f28341a571d4c003f0c02aec3d492c,Kayak Connection,canoe_and_kayak_hire_service,POINT (-122.0010269 36.9666787),POINT (-122.0010269 36.9666787),POINT (-122.00106600000001 36.9667344),8.897745390690094,8.897745390690094
1090,08f28341a5770824034663752246219e,Santa Cruz Yacht Club,active_life,POINT (-122.0047598 36.9663022),POINT (-122.0047598 36.9663022),POINT (-122.00435293877028 36.96650829930663),53.627169624163265,53.627169624163265
1091,08f28341a57800340329aba5b62c311d,L&L Hawaiian Barbecue,barbecue_restaurant,POINT (-121.9977763 36.9674728),POINT (-121.9977763 36.9674728),POINT (-121.99782084559536 36.9674526065749),5.701351370704143,5.701351370704143
1092,08f28341a578e4c003b1ebd835d8483d,Harbor Cafe,cafe,POINT (-121.9980421 36.9682402),POINT (-121.99806853638444 36.968243687858816),POINT (-121.99815256204397 36.96823326560461),12.334476523969334,9.465740401229272
1093,08f28341a57a4c7103a01731ddafa69b,Deke's Market,grocery_store,POINT (-121.9981196 36.9657503),POINT (-121.9981196 36.9657503),POINT (-121.998181 36.9656703),13.074766361267988,13.074766361267988
1094,08f28341a5a4487603fc1791e2076964,Olitas Cantina and Grille,mexican_restaurant,POINT (-122.0183876 36.9590074),POINT (-122.0183876 36.9590074),POINT (-122.01837560000001 36.9589486),8.299750002824805,8.299750002824805
1095,08f28341a5a6a0e80300d30c78f3ea26,Gilda's,seafood_restaurant,POINT (-122.0193083 36.9596218),POINT (-122.0193083 36.9596218),POINT (-122.0193804 36.9596413),8.47341729278444,8.47341729278444
1096,08f28341a5a6b4c50363ce51b1cdce06,Riva Fish House,seafood_restaurant,POINT (-122.0196361 36.9598158),POINT (-122.0196361 36.9598158),POINT (-122.0197117 36.9598725),11.542112283695335,11.542112283695335
1097,08f28341a5a6b6eb03c7a5b603ef41a5,Firefish Grill,seafood_restaurant,POINT (-122.0198228 36.960045),POINT (-122.01984523601031 36.96001170132006),POINT (-122.0198517 36.9599689),11.07916002546929,6.006076146846101
1098,08f28341a5a7515c03088e7a07a1d8ed,Made In Santa Cruz,flowers_and_gifts_shop,POINT (-122.0177313 36.9583528),POINT (-122.01775719774118 36.95834389094005),POINT (-122.0178676 36.9585053),26.106743317081783,25.625470646205116
1099,08f28341a60685a003562a0cff5b462d,Private's Beach,beach,POINT (-121.9604543 36.9650621),POINT (-121.9607945 36.9652996),POINT (-121.9603424 36.9650811),12.734814557000366,58.81824558525758
1100,08f28341a6205b21035eaf7182777db3,New Leaf Community Markets,retail,POINT (-121.9637305 36.9691565),POINT (-121.9637324 36.9691107),POINT (-121.96359740000001 36.9692871),23.46589721768428,28.808323153401552
1101,08f28341a624a55003ffbca3c49ddc61,Pet Emporium,pet_services,POINT (-121.9669442 36.9724626),POINT (-121.9669442 36.9724626),POINT (-121.9669444 36.972552900000004),12.58212721292024,12.58212721292024
1102,08f28341a624aca203f807714ad688dc,Palace Art and Office Supply,arts_and_crafts,POINT (-121.9668647 36.9723311),POINT (-121.9668647 36.9723311),POINT (-121.9669891 36.9723504),14.1068377112474,14.1068377112474
1103,08f28341a624e42803b11a28da3b327c,East End Gastropub,gastropub,POINT (-121.9668313 36.9720301),POINT (-121.9668614 36.9720301),POINT (-121.96697180000001 36.9720457),15.790708050128837,12.48041434359436
1104,08f28341a625b2ac03e60e95c9d50d85,Outdoor Supply Hardware,retail,POINT (-121.9662525 36.9731108),POINT (-121.9662525 36.9731108),POINT (-121.96628240000001 36.973120200000004),3.576885591445368,3.576885591445368
1105,08f28341a625bba203742a6e5a7c0380,Baskin-Robbins,ice_cream_shop,POINT (-121.9662191 36.9728587),POINT (-121.96622193029414 36.9728586911067),POINT (-121.9662461 36.972849700000005),3.2567462831000067,2.967930324397945
1106,08f28341a6273676033361be232f1e07,Best Western Plus Capitola By-the-Sea Inn & Suites,hotel,POINT (-121.9653451 36.9711862),POINT (-121.9653451 36.9711862),POINT (-121.96548325268519 36.97114278452374),16.526037033132635,16.526037033132635
1107,08f28341a628b26203bce3bf5e7f8caf,AAA,insurance_agency,POINT (-121.9609446 36.9733258),POINT (-121.9609446 36.9733258),POINT (-121.96181660682853 36.973090060454986),102.47831588367035,102.47831588367035
1108,08f28341a62c997103c5a80bb1d3fb64,Wells Fargo,bank_credit_union,POINT (-121.9648414 36.974008),POINT (-121.96472737867695 36.974008227814835),POINT (-121.96462441507515 36.974006429522134),24.15564256906691,11.464594346180572
1109,08f28341a62ca56603a5e2769a6171f5,Whole Foods Market,organic_grocery_store,POINT (-121.9637172 36.9742834),POINT (-121.9637172 36.9742834),POINT (-121.963582 36.9742625),15.329557544993854,15.329557544993854
1110,08f28341a62cd6ce03f6de28643fe0eb,Wells Fargo Bank,bank_credit_union,POINT (-121.9646287 36.9741294),POINT (-121.96462868349188 36.974119159457025),POINT (-121.96462441507515 36.974006429522134),17.14129463338683,15.714927534617559
1111,08f28341a62d177303831826f7f88283,First Baptist Church of Capitola,baptist_church,POINT (-121.9620609 36.9740445),POINT (-121.96206075751907 36.97397969492667),POINT (-121.96213475216184 36.97393536777148),17.286504667467884,10.2955481542768
1112,08f28341a62d4a8803979dcd96f9d83b,Dharma's Restaurant,vegetarian_restaurant,POINT (-121.9618455 36.9733599),POINT (-121.9618443671874 36.97324461453255),POINT (-121.9618233 36.9735415),25.424257809890403,41.43395685573328
1113,08f28341a62e85130335bc3b2388efda,Big 5 Sporting Goods,sporting_goods,POINT (-121.9643832 36.9729189),POINT (-121.9643832 36.9729189),POINT (-121.96445000000001 36.9728757),9.567085149150289,9.567085149150289
1114,08f28341a62e8adc03277db84e76507d,Big 5 Sporting Goods,outdoor_gear,POINT (-121.9648443 36.972876),POINT (-121.9647093 36.972862),POINT (-121.96445000000001 36.9728757),43.893295124384444,28.92819594450918
1115,08f28341a62eb735036bed581a4eb679,Chevron,gas_station,POINT (-121.9646392 36.9733805),POINT (-121.96461964952293 36.97338070436039),POINT (-121.96446257980669 36.973368581161196),19.731285596952535,17.56632977892679
1116,08f28341a62ed328032442baa5abf99f,IHOP,breakfast_and_brunch_restaurant,POINT (-121.9653882 36.9727068),POINT (-121.9653882 36.9727068),POINT (-121.96530149138815 36.97264834116745),12.629999598022264,12.629999598022264
1117,08f28341a62ee862039a872e2ea6029a,Goodwill Central Coast,thrift_store,POINT (-121.9642675 36.9725108),POINT (-121.9642548 36.9724875),POINT (-121.96387720000001 36.972596200000005),45.0480115506473,44.679703533324826
1118,08f28341a63291b503ee64f3a658f708,New Bohemia Brewing Co.,brewery,POINT (-121.9647118 36.966562),POINT (-121.9647118 36.966562),POINT (-121.96470555285833 36.96656081305242),0.7148209819210068,0.7148209819210068
1119,08f28341a632d12203b2b9fb41d6facd,Betty Burgers,burger_restaurant,POINT (-121.9648382 36.9661259),POINT (-121.96479662031113 36.966126163400745),POINT (-121.96472990000001 36.965998400000004),21.468627148414647,19.28799422737169
1120,08f28341a632dc31031294aa89906a45,Waves & Fades Barbershop,barber,POINT (-121.9647506 36.9659734),POINT (-121.9647506 36.9659734),POINT (-121.96457760000001 36.9659983),19.568247215948613,19.568247215948613
1121,08f28341a6352b9d0309dd6d98f847b2,In-Shape Family Fitness,gym,POINT (-121.9642868 36.9685209),POINT (-121.9642868 36.9685209),POINT (-121.96444430000001 36.9686058),21.150101932267226,21.150101932267226
1122,08f28341a63554c40393aa901dcea863,O'Neill Surf Shop,surf_shop,POINT (-121.9652101 36.9683223),POINT (-121.9652101 36.9683223),POINT (-121.96518578022004 36.96828436861345),5.93800616348599,5.93800616348599
1123,08f28341a636166303e1da2dd3c11d61,Capitola Manor,assisted_living_facility,POINT (-121.967349 36.967311),POINT (-121.9672438 36.9673145),POINT (-121.9661129702224 36.96770187892664),147.9800005014451,136.9659358273167
1124,08f28341a638bca203ad5b530a82cb52,Jade Street Park Community Center,park,POINT (-121.9595578 36.9693888),POINT (-121.9593646 36.9695644),POINT (-121.95971083290489 36.96941367402171),17.384505607901026,43.89256254517465
1125,08f28341a660001b03f22ed3b9cfeca4,Margaritaville,mexican_restaurant,POINT (-121.9524743 36.9724824),POINT (-121.9524743 36.9724824),POINT (-121.952475 36.972484800000004),0.3433669316235074,0.3433669316235074
1126,08f28341a6602210038b8a8d9febe55d,Bedroom Desserts,clothing_store,POINT (-121.9522705078125 36.97270965576172),POINT (-121.9522705078125 36.97270965576172),POINT (-121.9522644 36.972656400000005),7.451585608631686,7.451585608631686
1127,08f28341a6602666039b48525bac7135,Sea Level,clothing_store,POINT (-121.9521339 36.9727085),POINT (-121.95213395679748 36.97271642324876),POINT (-121.9522015 36.972792600000005),13.926454983783254,13.007531610626975
1128,08f28341a6602ae403c140e9f34aa8c9,Bedroom Desserts,clothing_store,POINT (-121.95237 36.972569),POINT (-121.95241506442738 36.97249358606027),POINT (-121.9522644 36.972656400000005),16.926098905607265,28.212586717952526
1129,08f28341a6602d6c03c69bfb881a9895,Capitola Hotel,hotel,POINT (-121.9521268 36.9723893),POINT (-121.95210842965739 36.97239745958777),POINT (-121.95201210463065 36.972390510589676),12.768944301156068,10.766479534412158
1130,08f28341a6603148035a6784dd1b2fdf,Armida Winery Tasting Room,winery,POINT (-121.9527304 36.9727201),POINT (-121.9527311830461 36.97272124427038),POINT (-121.95274399826637 36.9727561088856),5.2407543387158695,5.063071063456178
1131,08f28341a660606c038d82962e168159,Fog Bank,restaurant,POINT (-121.952166 36.9721756),POINT (-121.95219081249458 36.972151800260306),POINT (-121.95226500000001 36.9722096),11.995729026096019,11.535312290615034
1132,08f28341a6606101038c32dfe1099504,Pizza My Heart,pizza_restaurant,POINT (-121.9520928 36.9720882),POINT (-121.9521040537242 36.97207331948317),POINT (-121.952228 36.9721461),17.076294987440914,17.123480087785886
1133,08f28341a660637403779ddae0d2ba5a,Paradise Beach Grille,american_restaurant,POINT (-121.9522759 36.9722064),POINT (-121.9522759 36.9722064),POINT (-121.95230470000001 36.9722779),10.46569103443585,10.46569103443585
1134,08f28341a66068b3030bbaa90473e72a,My Thai Beach,thai_restaurant,POINT (-121.9520642 36.9720004),POINT (-121.9520642 36.9720004),POINT (-121.95207540000001 36.972009400000005),1.7683405278444935,1.7683405278444935
1135,08f28341a6609aa3032a8548569bdc79,Soquel Creek Park,park,POINT (-121.9543425 36.9733356),POINT (-121.9543425 36.9729762),POINT (-121.95399522177695 36.97392930012196),91.3126906129078,138.31586401274598
1136,08f28341a660a6f20313473b323dedd7,Capitola Village Massage,massage,POINT (-121.9528335 36.973508),POINT (-121.9528335 36.973508),POINT (-121.95203052995262 36.97270448439321),143.26536658127893,143.26536658127893
1137,08f28341a66110f003bd0aeeaed12121,Craft Gallery,flowers_and_gifts_shop,POINT (-121.9516713 36.9729713),POINT (-121.95167348309845 36.97296125502681),POINT (-121.9516895 36.9729261),6.615909513969848,5.212823916462862
1138,08f28341a661122903f715ed7c99ee84,Hot Feet,shoe_store,POINT (-121.9518568 36.9729656),POINT (-121.9518568 36.9729656),POINT (-121.9518604 36.972971400000006),0.902064305204365,0.902064305204365
1139,08f28341a661122e039a5b69d0dc5a42,Big Kahuna Hawaiian shirts,men's_clothing_store,POINT (-121.9518103 36.9730005),POINT (-121.9518114 36.9729993),POINT (-121.95183300000001 36.972943300000004),8.361108962969624,8.164983153797083
1140,08f28341a66113ab03e2980382ebd405,Vanity by the Sea,eyewear_and_optician,POINT (-121.9517564 36.9729642),POINT (-121.9517564 36.9729642),POINT (-121.95177120000001 36.972939600000004),3.803091272978666,3.803091272978666
1141,08f28341a66120dc034e79d15f258e92,Capitola Village Stores,convenience_store,POINT (-121.95066 36.973),POINT (-121.95066 36.973),POINT (-121.95203052995262 36.97270448439321),158.02559946465445,158.02559946465445
1142,08f28341a6612835031b9c86e964a253,Ethos,home_goods_store,POINT (-121.9506988 36.972782),POINT (-121.95070378141399 36.9727580254115),POINT (-121.95071348318443 36.9727251533893),8.087736817204366,4.705899369969214
1143,08f28341a6612863037636d827c69700,Phoebes Fine Art and Jewelry,art_gallery,POINT (-121.9508029 36.9727783),POINT (-121.9508029 36.9727783),POINT (-121.95081222917116 36.972750461374005),4.015572674417151,4.015572674417151
1144,08f28341a661430103dfa49ce7c8b683,Six Sisters,landmark_and_historical_building,POINT (-121.9513747 36.9724104),POINT (-121.95137671688015 36.97240046724437),POINT (-121.9516263 36.9730062),87.61436740194443,88.85638492185225
1145,08f28341a661562403fa9eefe7c6d8f1,Capitola Beach,beach,POINT (-121.9515866 36.9725228),POINT (-121.9515866 36.9725228),POINT (-121.9518246002391 36.971429873475046),154.57126958729359,154.57126958729359
1146,08f28341a66157740325e9a8688de6d4,Carousel Taffy and Treats,candy_store,POINT (-121.9515669 36.9724644),POINT (-121.95160194376582 36.97247590801632),POINT (-121.9516655 36.9723861),15.47592022290306,14.375154596616673
1147,08f28341a661cc00031c3de8eb1073c4,Soquel Creek,attractions_and_activities,POINT (-121.952024 36.972919),POINT (-121.952024 36.972919),POINT (-121.95399522177695 36.97392930012196),260.70885790986006,260.70885790986006
1148,08f28341a661cc0003bc86b1959e13bd,Capitola Village By The Sea,beach,POINT (-121.952024 36.972919),POINT (-121.952024 36.972919),POINT (-121.95203052995262 36.97270448439321),29.89886221243068,29.89886221243068
1149,08f28341a661cd000352df4f97b553d9,Latta,jewelry_store,POINT (-121.9518541 36.972999),POINT (-121.9518541 36.972999),POINT (-121.9519724 36.9729437),15.257712418895407,15.257712418895407
1150,08f28341a661cd330322ce34d1cd2b0a,Euphoria Rio Mix,women's_clothing_store,POINT (-121.9520568 36.9729032),POINT (-121.9520568 36.9729032),POINT (-121.95207950000001 36.972871000000005),5.149335357805213,5.149335357805213
1151,08f28341a661d519033a7cd79b108b97,Capitola,transportation,POINT (-121.952471 36.9732443),POINT (-121.952471 36.9732443),POINT (-121.9527919855395 36.97310568568219),40.617874729681546,40.617874729681546
1152,08f28341a662ad8303dc3538ec752e91,Capitola Venetian Hotel,hotel,POINT (-121.9533914 36.9720644),POINT (-121.9533794767087 36.97205776184458),POINT (-121.95345364018176 36.97154199988332),73.11786460907003,72.33658881171213
1153,08f28341a662eb4c0394db1a1ffe956e,Capitola Beach Suites,hotel,POINT (-121.9538369 36.9718165),POINT (-121.9538369 36.9718165),POINT (-121.9518246002391 36.971429873475046),230.39469194210557,230.39469194210557
1154,08f28341a6632708034ce389424b49a6,Santa Cruz Beach,beach,POINT (-121.9510613 36.9718534),POINT (-121.9510186581903 36.972065529508995),POINT (-121.95345694695445 36.97351684250334),353.3284449058982,338.4781570984605
1155,08f28341a66333b0030c947d249f8592,Mr. Kebab and falafel,falafel_restaurant,POINT (-121.951671 36.972),POINT (-121.95168860556902 36.971917500733014),POINT (-121.95169100000001 36.9718694),18.332931965036188,6.707443416877154
1156,08f28341a6633a6203b628e0d5556c0f,Zelda's on the Beach,seafood_restaurant,POINT (-121.9518933 36.9718992),POINT (-121.9518933 36.9718992),POINT (-121.9518577 36.9718922),4.081233664729518,4.081233664729518
1157,08f28341a665c6410396d1e98d9f33b3,Shadowbrook Restaurant,american_restaurant,POINT (-121.9557643 36.9745917),POINT (-121.9557643 36.9745917),POINT (-121.9554418 36.974640300000004),36.53365322835294,36.53365322835294
1158,08f28341a668a05403e72f6c2fbe034d,Inn At Depot Hill,hotel,POINT (-121.9499627 36.9753047),POINT (-121.9499627 36.9753047),POINT (-121.94986278390081 36.97533600877437),11.947590684996843,11.947590684996843
1159,08f28341a66a1b25034872b9f44a0497,Capitola Beach Cottage,accommodation,POINT (-121.9504136 36.9730384),POINT (-121.95039312326088 36.97303794177926),POINT (-121.9518246002391 36.971429873475046),273.6860218547133,274.9485347908902
1160,08f28341a66a5476034e352c80c6f24d,Capitola Beach steps,active_life,POINT (-121.9499895 36.9727788),POINT (-121.94998934658912 36.9727566628095),POINT (-121.94948488378657 36.97228279974947),89.06074734307738,86.67791951981849
1161,08f28341a66e020603a363983c3066d3,Capitola Police Officers' Association,police_department,POINT (-121.9534771 36.9748479),POINT (-121.9534771 36.9748479),POINT (-121.95347430000001 36.975608400000006),105.96983604892,105.96983604892
1162,08f28341a66e08c103e3878bc7f1674e,Capitola Historical Museum,museum,POINT (-121.9533755 36.9743066),POINT (-121.9533686504545 36.97429255724666),POINT (-121.9533227 36.974253600000004),9.43851162822945,7.458655175940744
1163,08f28341a66e3a2b03762ae35e5d9caf,Capitola City Hall,town_hall,POINT (-121.9532904 36.9745588),POINT (-121.95326492880078 36.97456801544259),POINT (-121.95357080000001 36.975506100000004),135.6385038556619,135.07594093589393
1164,08f28341a66e560803f26b2ec4c0e9f2,Old Riverview Historic District,park,POINT (-121.953814 36.974372),POINT (-121.953814 36.974372),POINT (-121.9538486 36.9743949),5.001701732007846,5.001701732007846
1165,08f28341a670cc11032540159d780e4c,Capitola Wharf,active_life,POINT (-121.9533083 36.9693793),POINT (-121.9542887 36.9710478),POINT (-121.95352444853495 36.97033079354893),134.73923348065708,131.2194353716399
1166,08f28341a6753d68030e7c23c32ff914,Hooper Beach,beach,POINT (-121.9552346 36.9702233),POINT (-121.955702 36.9706505),POINT (-121.95567593872258 36.96956743449741),103.75246889787056,150.9339431547996
1167,08f28341a6788071031386f4196211ea,"Esplanade, Capitola Beach, Ca",beach,POINT (-121.9501737 36.9718217),POINT (-121.95017181604133 36.972061501023894),POINT (-121.95178667836865 36.97181520627747),179.55821036267199,183.01199614740563
1168,08f28341a678875b033a309e6998f34a,Esplanade Park,park,POINT (-121.9501345 36.9719614),POINT (-121.95013371592383 36.97206120169637),POINT (-121.95059572081588 36.9720208849188),52.007568123969634,51.73603575631531
1169,08f28341a678960903f19d1b7f4af166,Britannia Arms Of Capitola,pub,POINT (-121.9504308 36.972189),POINT (-121.95043068128668 36.972197883714294),POINT (-121.95032783265223 36.972225855115894),12.560035941199578,12.094249501148703
1170,08f28341a6a193430307754c584d1012,Süda,american_restaurant,POINT (-121.9662953 36.9631922),POINT (-121.9662953 36.9631922),POINT (-121.9663483 36.963201600000005),6.043531685230483,6.043531685230483
1171,08f28341a6a19b6303cde754c7fa5bb5,June Bug's Gym,gymnastics_center,POINT (-121.9663598 36.9629697),POINT (-121.9663598 36.9629697),POINT (-121.9663594 36.9630166),6.5342280280207214,6.5342280280207214
1172,08f28341a6a19d6a0308f867d2830c46,Haircuts Salon LTV And Beauty Supply,beauty_salon,POINT (-121.9660592 36.9629093),POINT (-121.9660592 36.9629093),POINT (-121.968219 36.9639047),277.55624202624864,277.55624202624864
1173,08f28341a6a1bc2a032da0d6c005bce3,Frenchy's Adult Gift Store,adult_entertainment,POINT (-121.9654228 36.9632461),POINT (-121.96543008176073 36.9632459767702),POINT (-121.96548770000001 36.9632293),7.59431552626088,6.821878434687706
1174,08f28341a6a415610356d325cfb63c93,Over the Hill Gang Saloon,lounge,POINT (-121.9699946 36.9633348),POINT (-121.969994927547 36.963289889666065),POINT (-121.96999190000001 36.9632641),9.854500502858512,3.6087841202001063
1175,08f28341a6a41a4503781bc443c0b878,Paula's,american_restaurant,POINT (-121.9703522 36.9633255),POINT (-121.97035243792484 36.96329131812941),POINT (-121.97035640000001 36.963249100000006),10.65430099157502,5.898336071100023
1176,08f28341a6a42b1a037e4e62ceaa3590,Cat & Cloud Coffee,coffee_shop,POINT (-121.9693329 36.9633278),POINT (-121.96933337744026 36.96328629452577),POINT (-121.9693259 36.963261800000005),9.22807081693915,3.5126231690570466
1177,08f28341a6a4382603e2df240b536810,Surf School Santa Cruz,sports_and_fitness_instruction,POINT (-121.9696816 36.9633274),POINT (-121.96968161881648 36.963325835095986),POINT (-121.9696897 36.963311100000006),2.4433777123678184,2.2413467252615944
