,id,name,geometry,geometry_updated
4720,08f28341a6610a9603ace0187bd981d3,Clementine and Co,POINT (-121.9512943 36.972741),POINT (-121.9512943 36.972741)
4721,08f28341a66104680339808d5430b05e,Gallery 1,POINT (-121.951052 36.972726),POINT (-121.951052 36.972726)
4722,08f28341a66102c10320dfc67baff8bf,Pueblo Viejo Imports,POINT (-121.9516229 36.9728136),POINT (-121.9516229 36.9728136)
4723,08f28341a661021403de8202795cab7d,Sweet Asylum,POINT (-121.9513452 36.9727712),POINT (-121.95134071499012 36.972769815270915)
4724,08f28341a66110f003bd0aeeaed12121,Craft Gallery,POINT (-121.9516713 36.9729713),POINT (-121.95167348309845 36.97296125502681)
4725,08f28341a661064c03ed1e68a2250ec2,Xandra Swimwear,POINT (-121.9511808 36.9728544),POINT (-121.9511808 36.9728544)
4726,08f28341a661070503688be507b7ebec,English Ales,POINT (-121.9510697 36.97283),POINT (-121.9510697 36.97283)
4727,08f28341a6613d3103aecbf7a770ce2f,Alchemology,POINT (-121.951015 36.972909),POINT (-121.95099891201563 36.972987471710944)
4728,08f28341a6613b9403e06bccb777b265,Ocean Champions,POINT (-121.9512354 36.9730251),POINT (-121.9512323161382 36.97304053202597)
4729,08f28341a661314003593be6c2d69fe9,Yvonne,POINT (-121.9512115 36.9730359),POINT (-121.9512114092558 36.97303635409521)
4730,08f28341a6613525034f862d26c666cd,Lumen Gallery,POINT (-121.9509928 36.9730312),POINT (-121.9509928 36.9730312)
4731,08f28341a66e43ad032f2e259db2f3ec,Capitola trestle Bridge,POINT (-121.953709 36.9731169),POINT (-121.95363908780486 36.97338780975609)
4732,08f28341a660a6f2038508180692892d,"Barbara Pearson, Monterey Bay Homes",POINT (-121.9531 36.97365),POINT (-121.9531 36.97365)
4733,08f28341a661d519033a7cd79b108b97,Capitola,POINT (-121.952471 36.9732443),POINT (-121.952471 36.9732443)
4734,08f28341a661d5ab03d25fa8dc62f730,Capitola Suites,POINT (-121.9524284 36.9732559),POINT (-121.95243837078945 36.97324220703964)
4735,08f28341a660a4a50386e2347ca5c0f0,Andren Homes,POINT (-121.952936 36.973482),POINT (-121.952936 36.973482)
4736,08f28341a660a4a5036a76f9e683ec5d,Cranio By The Sea,POINT (-121.9529305 36.9734835),POINT (-121.9529305 36.9734835)
4737,08f28341a660a6f203a664ec75aa35bc,Ted Mendoza Lisa Salinero,POINT (-121.9529968 36.9735755),POINT (-121.9529968 36.9735755)
4738,08f28341a6619a46030240b39e985289,Lisa Salinero Real Estate,POINT (-121.9529222 36.9736098),POINT (-121.95292127597007 36.97358651444563)
4739,08f28341a661d4000331b5633ac2757c,Michael Lavigne Real Estate,POINT (-121.9528782 36.97361),POINT (-121.95289734587122 36.97358255758457)
4740,08f28341a660a6f20313473b323dedd7,Capitola Village Massage,POINT (-121.9528335 36.973508),POINT (-121.9528335 36.973508)
4741,08f28341a661d2d0030d01924bf673b5,Midtown Surf Shop,POINT (-121.9527426 36.9734767),POINT (-121.95274499023442 36.97347338221191)
4742,08f28341a66e44340339bec5a3f3df0b,Bella Roma Ristorante,POINT (-121.9527062 36.9735419),POINT (-121.95275195001521 36.97347839624753)
4743,08f28341a661834803d124dc2e936ef1,Miles J. Dolinger,POINT (-121.9525541 36.9735413),POINT (-121.95254805812229 36.9735519090791)
4744,08f28341a661957303000d7ec6e2b1f3,Trestles Restaurant,POINT (-121.9526228 36.9736181),POINT (-121.9526228 36.9736181)
4745,08f28341a6619c8c03e5f95f411710cf,Katz & Lapides Law Offices,POINT (-121.9525601 36.9735566),POINT (-121.95255916815455 36.97355823624996)
4746,08f28341a66e5190034dfeff1c48c2ec,Central Fire District Station 4,POINT (-121.9535782 36.9740769),POINT (-121.9535782 36.9740769)
4747,08f28341a66e432a03f22d7a5ad37943,Capitola Tap House,POINT (-121.9533809 36.9739454),POINT (-121.9533809 36.9739454)
4748,08f28341a66e56d80302e7bf92a5c57f,Art Inspired,POINT (-121.9536049 36.9743482),POINT (-121.95362453406372 36.97434016189337)
4749,08f28341a66e189a03d92bed89ac7fcc,Building Design,POINT (-121.95373 36.97444),POINT (-121.95372569631523 36.974431207809666)
4750,08f28341a66e08c103e3878bc7f1674e,Capitola Historical Museum,POINT (-121.9533755 36.9743066),POINT (-121.9533686504545 36.97429255724666)
4751,08f28341a661885103a2088e610921b8,Katalina's by the Sea,POINT (-121.9523125 36.9733667),POINT (-121.95230674084846 36.973396331763645)
4752,08f28341a661898c03081d05c15741ed,"Denise Norris, Realtor",POINT (-121.9522119 36.9733126),POINT (-121.9522119 36.9733126)
4753,08f28341a661812303e5c0a874b1b93f,Fetch My Guest,POINT (-121.9522169 36.9733235),POINT (-121.9522169 36.9733235)
4754,08f28341a6618130037e749801370651,Cork and Fork Capitola,POINT (-121.9522372 36.9733691),POINT (-121.95223345510927 36.97336796149593)
4755,08f28341a66181230388f9dcdbb2bcdf,Monet Salon,POINT (-121.9522043 36.9733799),POINT (-121.9522043 36.9733799)
4756,08f28341a66188d9034fd30ca854e3e0,Antony Homes,POINT (-121.9522691 36.973423),POINT (-121.9522691 36.973423)
4757,08f28341a66181230305f2e2d6b1fe11,Beach House Rentals,POINT (-121.9522 36.97342),POINT (-121.9522 36.97342)
4758,08f28341a6618130036d99eec11919d6,ProServe,POINT (-121.9521777 36.9734133),POINT (-121.9521777 36.9734133)
4759,08f28341a6611a6b03bb88ff7015342f,Slap Happy,POINT (-121.9518373 36.9731783),POINT (-121.9518373 36.9731783)
4760,08f28341a661e8d4039eccfef4d418d5,Super Silver Capitola,POINT (-121.9517481 36.9731212),POINT (-121.95174361854218 36.9731429407432)
4761,08f28341a661e95e030f8d75307588bd,Gaia Earth Treasures,POINT (-121.951681 36.973173),POINT (-121.951681 36.973173)
4762,08f28341a6618da00334dd5c499e8ce1,Quality Market,POINT (-121.951946 36.9733),POINT (-121.951946 36.9733)
4763,08f28341a661e019036187261962e6c2,Village Mermaid Vacation Rental,POINT (-121.9516879 36.9733312),POINT (-121.9516879 36.9733312)
4764,08f28341a661eda20346a2745e348593,Nubia Swimwear,POINT (-121.9514554 36.9731402),POINT (-121.9514554 36.9731402)
4765,08f28341a661680a03fcb9695fc64147,El Toro Bravo,POINT (-121.950655 36.9723004),POINT (-121.95070347897229 36.97231568740319)
4766,08f28341a678960903f19d1b7f4af166,Britannia Arms Of Capitola,POINT (-121.9504308 36.972189),POINT (-121.95043068128668 36.972197883714294)
4767,08f28341a6788071031386f4196211ea,"Esplanade, Capitola Beach, Ca",POINT (-121.9501737 36.9718217),POINT (-121.95017181604133 36.972061501023894)
4768,08f28341a678875b033a309e6998f34a,Esplanade Park,POINT (-121.9501345 36.9719614),POINT (-121.95013371592383 36.97206120169637)
4769,08f28341a66116eb039ff052238ccbb8,Capitola Surf and Paddle,POINT (-121.950297 36.9720756),POINT (-121.95024662409244 36.97207501286821)
4770,08f28341a66a5373031299412a11c263,Geisha Sustainable Sushi,POINT (-121.9503608 36.972758),POINT (-121.9503608 36.972758)
4771,08f28341a66a53730343cd477c30b138,SeaChange Design and Studio,POINT (-121.9503428 36.9727379),POINT (-121.95034256602982 36.97275505001405)
4772,08f28341a66104ce03441c5711d1dce3,Capitola Seashells,POINT (-121.9509405 36.9728239),POINT (-121.95094352828787 36.97280877355218)
4773,08f28341a6612863037636d827c69700,Phoebes Fine Art and Jewelry,POINT (-121.9508029 36.9727783),POINT (-121.9508029 36.9727783)
4774,08f28341a6612835031b9c86e964a253,Ethos,POINT (-121.9506988 36.972782),POINT (-121.95070378141399 36.9727580254115)
4775,08f28341a661223503c16aa03533bd9c,Mia Bella • Adonic Boutique,POINT (-121.9509291 36.972961),POINT (-121.9509249519802 36.97298043019802)
4776,08f28341a661222e037aff3efa770eab,Free to Ride Surf Shop,POINT (-121.9508887 36.9729601),POINT (-121.95088612919584 36.97297214218788)
4777,08f28341a66120dc034e79d15f258e92,Capitola Village Stores,POINT (-121.95066 36.973),POINT (-121.95066 36.973)
4778,08f28341a66a53ac031d5a189e2cbcd6,Mijo's Taqueria,POINT (-121.9504352 36.9727956),POINT (-121.95041139172785 36.97279510793714)
4779,08f28341a66a537303ea6f3f19e225e3,Geisha Japanese Restaurant And Tea House,POINT (-121.9503551 36.9727947),POINT (-121.9503551 36.9727947)
4780,08f28341a66120ca0306b7f21b348aa0,Castagnola Deli & Cafe,POINT (-121.9506091 36.9730001),POINT (-121.9506368364657 36.97300293365335)
4781,08f28341a66120ca0382dda99d1f3b02,Kickback,POINT (-121.9505956 36.9730088),POINT (-121.95063581737568 36.97301290874631)
4782,08f28341a66a1b25034872b9f44a0497,Capitola Beach Cottage,POINT (-121.9504136 36.9730384),POINT (-121.95039312326088 36.97303794177926)
4783,08f28341a66a53310321848cb09cc09c,LG Meats Capitola,POINT (-121.9502956 36.9727637),POINT (-121.9502956 36.9727637)
4784,08f28341a66a5476034e352c80c6f24d,Capitola Beach steps,POINT (-121.9499895 36.9727788),POINT (-121.94998934658912 36.9727566628095)
4785,08f28341a6799a5a030ee6a5ded786f9,101 Grand Ave,POINT (-121.9493424 36.972492),POINT (-121.9493424 36.972492)
4786,08f28341a661274003118badb1ff86e1,Yellow Bus,POINT (-121.9505753 36.9731781),POINT (-121.95061718255943 36.97319170685369)
4787,08f28341a66a1a7603f7dcafaa8011c2,Jade Allen Boutique,POINT (-121.9504382 36.9731434),POINT (-121.95041172320455 36.97314259077607)
4788,08f28341a66a133103e1c49ef2c38328,Thai Basil,POINT (-121.9504015 36.9732345),POINT (-121.95039541071841 36.97323421276973)
4789,08f28341a66a1a93037265434ae491a9,Avalon Visions,POINT (-121.950294494629 36.9731864929199),POINT (-121.95029851040974 36.973186615656275)
4790,08f28341a291e7ab035f2a103013a990,UPS Access Point location,POINT (-121.958715 36.97617),POINT (-121.9587118 36.9762669)
4791,08f28341a291a0e103be8add63fa2bad,Jacqueline Faulkner,POINT (-121.959001 36.9765795),POINT (-121.95897619091046 36.97657986918288)
4792,08f28341a29ae21803870d7659fd0eca,Danu Enterprises,POINT (-121.9575188 36.9763228),POINT (-121.95746494125189 36.97634538727343)
4793,08f28341a29aa8a403f1aff42516632b,Capitola Cove Apartments,POINT (-121.9571772 36.9767069),POINT (-121.95718749498663 36.97673931223811)
4794,08f28341a665c6410396d1e98d9f33b3,Shadowbrook Restaurant,POINT (-121.9557643 36.9745917),POINT (-121.9557643 36.9745917)
4795,08f28341a66e131303bf20ca85277cee,BAASH,POINT (-121.9538709 36.9746188),POINT (-121.9538709 36.9746188)
4796,08f28341a66ee38e031b79d4041386c1,Avenue Cafe,POINT (-121.9538597 36.9750711),POINT (-121.9538597 36.9750711)
4797,08f28341a2d65d8203fe82d690204bf4,JL Martin Insurance Agency,POINT (-121.9538344 36.9754872),POINT (-121.9538344 36.9754872)
4798,08f28341a29b2ba5030503e49cf376f2,HairbyVeronicaV,POINT (-121.955 36.9762),POINT (-121.9549795 36.976218)
4799,08f28341a66c8c750324d578b2080610,The Glow Prescription,POINT (-121.9537619 36.9762556),POINT (-121.9537619 36.9762556)
4800,08f28341a66c8626034bec78d39ac5f9,Beach House Wealth Management,POINT (-121.953788 36.9765199),POINT (-121.95378803844714 36.976519584605846)
4801,08f28341a298db4c03f2566873567d6a,Pacific Coast Manor,POINT (-121.9578713 36.9772979),POINT (-121.9578713 36.9772979)
4802,08f28341a28a434b03778d01cf2bab65,Rispin Mansion,POINT (-121.9574224 36.9784976),POINT (-121.9571876 36.9785325)
4803,08f28341a281295b035c4d0c6fbc6dcf,Capitola Branch Library,POINT (-121.9580952 36.978719),POINT (-121.9580952 36.978719)
4804,08f28341a28a9a1d03017a3683b30cd3,Wharf Road Manor,POINT (-121.95875 36.97993),POINT (-121.95874366424862 36.979878715763554)
4805,08f28341a2d61ac50348bc4af586604f,Santa Cruz Toyota,POINT (-121.95414734 36.97776794),POINT (-121.95404907853626 36.97775723490933)
4806,08f28341a2d61ac50341cf729f7dbec9,Silicon Valley Cabinets,POINT (-121.95414734 36.97776794),POINT (-121.95404907853626 36.97775723490933)
4807,08f28341a2d6a51c034efcd25c3083d8,U.S. Bank Branch,POINT (-121.9537595 36.97859),POINT (-121.9537595 36.97859)
4808,08f28341a2d697b50323c30af7e53e36,Tokaido Gallery Japanese Antiques,POINT (-121.954826 36.978719),POINT (-121.954826 36.978719)
4809,08f28341a2d6a52003aab0596eb7eb26,Union Bank,POINT (-121.9537672 36.9786248),POINT (-121.9537672 36.9786248)
4810,08f28341a66e313303030f821f40d72f,Capitola Art and Cultural Commission,POINT (-121.9534165 36.9745978),POINT (-121.95329200144447 36.97464284339514)
4811,08f28341a66e16100394aba51a8a3394,Fluffed Petcare,POINT (-121.95366 36.97472),POINT (-121.95362645796149 36.974732092225345)
4812,08f28341a66e16100307925ecc5bf335,Team Jim Black Home Loans,POINT (-121.95366 36.97472),POINT (-121.95362645796149 36.974732092225345)
4813,08f28341a66e161003d523042da861eb,Need To Know Music,POINT (-121.95366 36.97472),POINT (-121.95362645796149 36.974732092225345)
4814,08f28341a66e1610035c68d71c50de0f,Santa Cruz Junk Removal,POINT (-121.95366 36.97472),POINT (-121.95362645796149 36.974732092225345)
4815,08f28341a66e161e03bb27fa72bb2689,Esplanade Park,POINT (-121.95367 36.97473),POINT (-121.95363079858943 36.97474413248305)
4816,08f28341a66e14f303a6a43bf974d73b,"capitaola beach,capitola california",POINT (-121.9535949 36.9747394),POINT (-121.9535949 36.9747394)
4817,08f28341a66e3a2003fca93041d5d6ad,Santa Cruz County Sheriff-Coroner Office,POINT (-121.953488 36.974821),POINT (-121.953488 36.974821)
4818,08f28341a66e3a2b03762ae35e5d9caf,Capitola City Hall,POINT (-121.9532904 36.9745588),POINT (-121.95326492880078 36.97456801544259)
4819,08f28341a66e020603a363983c3066d3,Capitola Police Officers' Association,POINT (-121.9534771 36.9748479),POINT (-121.9534771 36.9748479)
4820,08f28341a66c415903bda0c22241459e,Paradise Valley Spas - Jacuzzi Hot Tubs - Capitola,POINT (-121.95285034179688 36.975059509277344),POINT (-121.9532683 36.9751733)
4821,08f28341a66f008303e67a49783b3804,Thomas Mendoza,POINT (-121.9516936 36.974729),POINT (-121.95169369927945 36.974728489002864)
4822,08f28341a66e198e03c09e548fd43965,Fuse Architects,POINT (-121.9534726 36.9759562),POINT (-121.9534726 36.9759562)
4823,08f28341a66cc620032b75744486b803,Heritage Salon,POINT (-121.9536827 36.9760511),POINT (-121.95373773276724 36.97606127982802)
4824,08f28341a66c855d0309ebd264bc0db1,The Glow Prescription - Skincare & Wellness Studio -,POINT (-121.953569 36.9762384),POINT (-121.95366671550183 36.976256083304534)
4825,08f28341a66c86a1035241487ed6fc39,Burroughs-Braley-Alibrandi Wealth Management,POINT (-121.9537324 36.9764635),POINT (-121.9537324 36.9764635)
4826,08f28341a66c84f1031369d81596934f,Beach House Wealth Management,POINT (-121.953633 36.9764786),POINT (-121.953633 36.9764786)
4827,08f28341a66ca94d0327c5315283aedd,"Awe Sum Organics, Inc.",POINT (-121.9535314 36.9764517),POINT (-121.95363370823887 36.9764711987467)
4828,08f28341a66ce615036a83e3b3236a53,"Kendall and Potter Property Management, Inc.",POINT (-121.9534084 36.9764356),POINT (-121.95333920914828 36.97642311556372)
4829,08f28341a66c3b8e03766f327c57ceb9,Vibe Imaging Analytics,POINT (-121.9528385 36.9760124),POINT (-121.9528986 36.9760334)
4830,08f28341a66cbda303f022391ce336a1,Law Office of Emily J. Buchbinder,POINT (-121.9536768 36.9766972),POINT (-121.9536768 36.9766972)
4831,08f28341a66caa82030d9218a0f1f62f,The Law Office of Emily J. Buchbinder,POINT (-121.9535004 36.9766351),POINT (-121.95360103766609 36.97665241825308)
4832,08f28341a2d64d9303282cc3559f4c84,Quest Diagnostics,POINT (-121.9534616 36.9768618),POINT (-121.95335959825687 36.97684338483255)
4833,08f28341a66ca69c03d37e2d11e2ad57,Judith A Garcia,POINT (-121.953221 36.976862),POINT (-121.953221 36.976862)
4834,08f28341a66ca69c03abe0f3d176fc91,Capitola Family Practice,POINT (-121.953171 36.97684),POINT (-121.953171 36.97684)
4835,08f28341a66cb4a6031e1602b924f5aa,Swan and Company,POINT (-121.95359311904907 36.97689729550398),POINT (-121.95359909468226 36.976898373234924)
4836,08f28341a2d65d8203d9450408fc28f3,Laurie Teitzel,POINT (-121.953678 36.977145),POINT (-121.953678 36.977145)
4837,08f28341a2d64aec030986aed61ec7ad,Shine Nail Lounge,POINT (-121.953641 36.9771022),POINT (-121.953641 36.9771022)
4838,08f28341a2d65d8203059356b35bc565,Industry Hair Studio,POINT (-121.9536758 36.9771513),POINT (-121.9536758 36.9771513)
4839,08f28341a668b976033f8be010939183,Local House Cleaning 831,POINT (-121.9504057 36.9752438),POINT (-121.95041529559109 36.97524591995617)
4840,08f28341a668a05403e72f6c2fbe034d,Inn At Depot Hill,POINT (-121.9499627 36.9753047),POINT (-121.9499627 36.9753047)
4841,08f28341a2d6424903743763b8b4244d,Bodhi Addiction Treatment and Wellness,POINT (-121.9536409 36.9772713),POINT (-121.9536409 36.9772713)
4842,08f28341a2d646ec03da73f98c410fd3,Macys Capitola,POINT (-121.95336 36.97732),POINT (-121.9532213 36.9774185)
4843,08f28341a2d60c6a038c3f604db495e2,In Living Color Custom Products,POINT (-121.9533559 36.9774668),POINT (-121.95321720224095 36.97744650648851)
4844,08f28341a2d6387603a6171526ba2b40,Capitola Dental,POINT (-121.9534111 36.9778438),POINT (-121.95346945542974 36.97785228594895)
4845,08f28341a2d646ec0369faf92782ff16,Inner Beauty Nutrition,POINT (-121.953225 36.977588),POINT (-121.95319284973469 36.97758623107205)
4846,08f28341a2d63d150357deb192e34509,Santa Cruz Milled Ceramics,POINT (-121.953273 36.977832),POINT (-121.95313606765166 36.977817037820856)
4847,08f28341a66db0ce030e3700e53709f3,santa cruz house buyers,POINT (-121.9524124 36.9772465),POINT (-121.95238752939184 36.977243085452905)
4848,08f28341a2d6239603f20797f5ae06fc,The Franzosa Team,POINT (-121.95297 36.97792),POINT (-121.95297693450381 36.977821243100756)
4849,08f28341a2d62396035fb89c0ff747a5,Giuffre Property Group,POINT (-121.95297 36.97792),POINT (-121.95297693450381 36.977821243100756)
4850,08f28341a2d623960360d370e42366ba,Live the Santa Cruz Life,POINT (-121.95297 36.97792),POINT (-121.95297693450381 36.977821243100756)
4851,08f28341a2d6305803342316990624f4,Dwayne Dawson,POINT (-121.9533673 36.9780613),POINT (-121.95343312010135 36.978068600366164)
4852,08f28341a2d459aa0306781abd9e3315,Sol Lamar,POINT (-121.95335 36.9782556),POINT (-121.95341327978943 36.978261319797895)
4853,08f28341a2d448a4038b5d557ec7d19f,Matt Wittkins,POINT (-121.9530925 36.9781144),POINT (-121.9530925 36.9781144)
4854,08f28341a2d4499c034e9d10c565443c,Monterey Bay Properties,POINT (-121.953082 36.9780971),POINT (-121.953082 36.9780971)
4855,08f28341a2d4499c03d198e453d5741e,Roger Berke Realtor,POINT (-121.9530805 36.9781102),POINT (-121.9530805 36.9781102)
4856,08f28341a2d4486603ea345cc0f2621b,Heidi Robinson Real Estate Team,POINT (-121.9530836 36.9781139),POINT (-121.9530836 36.9781139)
4857,08f28341a2d449980306612433330b7c,Kathy Runyon,POINT (-121.9530894 36.9781232),POINT (-121.9530894 36.9781232)
4858,08f28341a2d44998031b41e0099ebc0d,Teresa Marlow- Monterey Bay Properties | Compass,POINT (-121.95309 36.9781257),POINT (-121.95309 36.9781257)
4859,08f28341a2d448b203b829ba522c87e1,Caren L. Spencer,POINT (-121.9530774 36.9781256),POINT (-121.9530774 36.9781256)
4860,08f28341a2d4512103f3ecd83813aa84,Jesse England,POINT (-121.9534863 36.9783919),POINT (-121.9534863 36.9783919)
4861,08f28341a2d451210391eb24a45c7432,Jesse Collins,POINT (-121.9534857 36.9783903),POINT (-121.9534857 36.9783903)
4862,08f28341a2d4512d030b300ef72ad288,Sotheby's International Realty,POINT (-121.9534989 36.9783936),POINT (-121.9534989 36.9783936)
4863,08f28341a2d45c080388f6f09bd1be6a,Amber Melenudo,POINT (-121.9533406 36.9783757),POINT (-121.95337671450585 36.97837790210402)
4864,08f28341a2d45d5a03f65b5a33fe2cb2,Main Beach Volleyball Club,POINT (-121.9531959 36.9783604),POINT (-121.953101 36.9783408)
4865,08f28341a2d6276b03690ecc0a62257e,Thunderbird Real Estate,POINT (-121.9529648 36.9779602),POINT (-121.9529371 36.978026)
4866,08f28341a2d44982037f9b0df6dc9ed7,Maya Crelan Ray,POINT (-121.9529329 36.9780943),POINT (-121.9529329 36.9780943)
4867,08f28341a2d623960331e55808dea7b7,Surf City Estates,POINT (-121.9529527 36.9781212),POINT (-121.9529527 36.9781212)
4868,08f28341a2d4401a035a579faa729b20,Sandcastle Toys,POINT (-121.95294 36.9782878),POINT (-121.95294 36.9782878)
4869,08f28341a2d4401a039b3db66bce1a16,Grady's Market,POINT (-121.9529009 36.9783675),POINT (-121.95290640701867 36.97831879678683)
4870,08f28341a2d440160388b4f910d9049b,Buzen Foods,POINT (-121.9528482 36.9783583),POINT (-121.95285334516954 36.978312796924094)
4871,08f28341a2d444e203920c968fbae8c7,Many Hands Gallery,POINT (-121.952747 36.97838),POINT (-121.95280471418975 36.97830610522492)
4872,08f28341a2d4474c0328403a07fb707e,Mermaid by the Sea,POINT (-121.9527834 36.9784179),POINT (-121.9526999 36.9784626)
4873,08f28341a2d468d0036efd6dd172fbfb,Pacific Trading Co,POINT (-121.9525976 36.9783957),POINT (-121.9525976 36.9783957)
4874,08f28341a2d4688203a3a381044d5b52,Gayle's Bakery & Rosticceria,POINT (-121.9526721 36.9785742),POINT (-121.9526444 36.9785614)
4875,08f28341a2d4615503bedd2ce8f908a9,Lina and Company,POINT (-121.9525185 36.9785064),POINT (-121.9525185 36.9785064)
4876,08f28341a2d4119603cdf796c5b3909b,Union Bank,POINT (-121.9533723 36.9789126),POINT (-121.95366404276461 36.97863588820136)
4877,08f28341a2d4049503e20dfcfc083c6c,EF Homes,POINT (-121.9529028 36.9787601),POINT (-121.9528906 36.9788083)
4878,08f28341a2d43c8b0332de5f50acc800,The Cook House,POINT (-121.9529033 36.97916),POINT (-121.95289868897005 36.97915906152715)
4879,08f28341a2d42396033d481705d36cee,Plaza Barber Shop,POINT (-121.9525208 36.9791795),POINT (-121.952517 36.97916)
4880,08f28341a2d4e72b0366dc023944ab3c,Capitola Village Produce Market,POINT (-121.9535392 36.9794486),POINT (-121.9535392 36.9794486)
4881,08f28341a2d5d22103851c6fdf8999a8,Quality Homes,POINT (-121.953077 36.97959),POINT (-121.95306054040267 36.97970110228188)
4882,08f28341a2d5d0dd0304f01eb65324e0,Donut Station,POINT (-121.9530619 36.9796865),POINT (-121.95305975395972 36.979700985771814)
4883,08f28341a2d5c88003b508dffd42af66,Breath Oneness Yoga,POINT (-121.952713 36.9793378),POINT (-121.95271236698595 36.979348888851476)
4884,08f28341a2d5c303038ee831b3933ce2,Allison Weddings,POINT (-121.95266 36.97953),POINT (-121.95266 36.97953)
4885,08f28341a2d5c31c033764651ec88a89,Just Cake,POINT (-121.952658 36.979536),POINT (-121.952658 36.979536)
4886,08f28341a2d5852d031bc3163b34e5ea,Hair by Araceli,POINT (-121.95237 36.97989),POINT (-121.95236790758621 36.979925571034485)
4887,08f28341a2d51d0103cfaf5996a38e48,Plum Street Garden Apartments,POINT (-121.951713 36.9795379),POINT (-121.95171702730958 36.97951564584184)
4888,08f28341a2d5852d0308e7a2562847c5,Violet Blossom Massage,POINT (-121.9523142 36.9799465),POINT (-121.9523142 36.9799465)
4889,08f28341a2d5a90d036fc02753f5b9ab,SCORE Mentors,POINT (-121.952142 36.9799666),POINT (-121.952142 36.9799666)
4890,08f28341a2c2cb48036bea7a0d0d87d2,Mattress  Furniture Outlet,POINT (-121.95134 36.97973),POINT (-121.95134 36.97973)
4891,08f28341a2d1e651033e84ff0186154a,Capitola Elementary School,POINT (-121.948405 36.978539),POINT (-121.9481363 36.9784735)
4892,08f28341a2c061b303a86990c914a3f2,Juenemann Painting,POINT (-121.9499989 36.9795173),POINT (-121.95000953593501 36.97945021179457)
4893,08f28341a2d1b06d0384213ff7289534,Saint Josephs Catholic Church,POINT (-121.94911 36.97904),POINT (-121.94911 36.97904)
4894,08f28341a2d1bd8e03d9f3ed277e94a6,St Joseph's Catholic Community,POINT (-121.9485394 36.9789006),POINT (-121.94877341225276 36.978939899767646)
4895,08f28341a0272c63037f7df985353e69,IndeTravel,POINT (-121.989896 36.980342),POINT (-121.989896 36.980342)
4896,08f28341a15a69a103bef284fbdef048,Holy Cross Cemetery,POINT (-121.9916437 36.98246),POINT (-121.9916437 36.98246)
4897,08f28341a02ec0e503764b8aa632c49e,City of Santa Cruz,POINT (-121.9897791 36.9819363),POINT (-121.98977914271745 36.981936299792636)
4898,08f28341a02ed32a033f232a45a2e98e,Castagnola's Fresh Local Seafood,POINT (-121.990032 36.982133),POINT (-121.990032 36.982133)
4899,08f28341a02ed096030bf78cc33c9b8a,VFW Post 7263,POINT (-121.9899398 36.9821012),POINT (-121.9899398 36.9821012)
4900,08f28341a020ab6a03fe9c2442ed7d33,Art Production And Design,POINT (-121.9886949 36.9805367),POINT (-121.98877997245191 36.98053832352009)
4901,08f28341a02e168603a315bb76c03acd,Santa Cruz County Animal Shelter,POINT (-121.9887821 36.9817314),POINT (-121.9888571 36.9817838)
4902,08f28341a02ee6a303c84d092dced14c,Casa La Familia,POINT (-121.98898 36.98236),POINT (-121.98889619006093 36.982361688478626)
4903,08f28341a158046803abc0b2c4680ab3,Santa Cruz al Salvador,POINT (-121.99175 36.984),POINT (-121.99175 36.984)
4904,08f28341a1594c3603963ebd96bb2e1f,Remediation Risk Management Inc.,POINT (-121.9900225 36.9837868),POINT (-121.9900225 36.9837426)
4905,08f28341a15854f0039f2f0fe77a1ae6,St Stephen's Lutheran Church,POINT (-121.9921095 36.9841052),POINT (-121.9920753987813 36.98410599956931)
4906,08f28341a1582cad03a3ae651dbaa1d5,LifeSpring Preschool,POINT (-121.9916507 36.9844943),POINT (-121.991454 36.9844927)
4907,08f28341a1582cad034e747049839230,Santa Cruz Learning Center,POINT (-121.9911879 36.9843144),POINT (-121.9912252428312 36.984391811187855)
4908,08f28341a1582cd60325ab10f077cbf5,Echo Antiques,POINT (-121.9914623 36.9845516),POINT (-121.99143769794347 36.98450055744611)
4909,08f28341a159c83103ea450a7f53131d,Triton Construction,POINT (-121.9913011 36.9845955),POINT (-121.99128971682875 36.984571883025886)
4910,08f28341a159c29c03e4b98eb8a7d01c,Ayurvedic Healing,POINT (-121.9911509 36.9849409),POINT (-121.99117440257007 36.98497937235992)
4911,08f28341a159290103f2d33c9e225928,Santa Cruz Metal Polishing,POINT (-121.9898065 36.9844192),POINT (-121.9898065 36.9844192)
4912,08f28341a1592b5503b19ce40fe438e9,Mike Ross Photography,POINT (-121.9899979 36.9845695),POINT (-121.98999784338234 36.984612232187324)
4913,08f28341a159e5840327dc226b469208,Pottery Planet Santa Cruz,POINT (-121.9904762 36.9850519),POINT (-121.9905027 36.9850236)
4914,08f28341a159301a037f4130eae6b856,EM ExtraMile,POINT (-121.9902328 36.9848763),POINT (-121.9902328 36.9848763)
4915,08f28341a15930ab03a52d8b0b6cd139,Bitcoin Depot - Bitcoin ATM,POINT (-121.990209 36.984884),POINT (-121.990209 36.984884)
4916,08f28341a159308c03e4b8b6794c3f1b,ExtraMile by Jacksons,POINT (-121.9901999 36.9848918),POINT (-121.9901999 36.9848918)
4917,08f28341a15934d103b71e83ddcf306d,LibertyX Bitcoin ATM,POINT (-121.9901926 36.9849135),POINT (-121.9901926 36.9849135)
4918,08f28341a396c10203861f389b99320f,ExtraMile,POINT (-121.9901859 36.9852814),POINT (-121.9901276 36.9854615)
